24.52,24.58
24.52,24.56
24.41,24.46
24.41,24.47
24.41,24.49
24.52,24.58
24.41,24.55
24.41,24.45
24.52,24.46
24.41,24.30
30.22,28.38
24.73,29.77
25.05,24.94
25.38,25.39
25.81,25.74
26.24,26.05
26.56,26.28
26.77,26.63
26.99,26.84
27.20,27.06
9.25,27.13
27.63,27.98
27.74,27.72
27.96,27.91
28.06,27.98
28.17,28.06
28.17,28.35
28.49,28.35
28.49,28.47
28.82,28.49
28.71,28.62
28.71,28.74
28.82,28.84
29.03,28.94
29.14,29.01
29.14,29.06
29.25,29.16
29.25,29.23
29.46,36.28
29.57,29.38
29.57,29.51
29.46,29.53
30.00,29.57
29.46,29.60
29.46,29.60
29.78,29.60
29.68,29.67
29.68,29.72
29.78,29.77
30.00,29.86
29.78,29.86
29.89,29.99
30.11,29.95
30.11,30.05
30.00,30.01
30.11,30.08
30.00,30.10
30.00,30.10
30.11,30.14
30.22,30.15
29.68,30.18
30.43,30.22
30.22,30.27
30.32,30.23
30.22,30.26
30.32,30.27
30.22,30.28
